game_id,turn,player,position,result,timestamp,game_state
20250401092821,49,player,"6,8",miss,2025-04-01 09:34:00,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8"
20250401092821,49,ai,"9,1",sunk,2025-04-01 09:34:01,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1"
20250401092821,50,player,"3,0",miss,2025-04-01 09:34:03,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0"
20250401092821,50,ai,"0,4",miss,2025-04-01 09:34:05,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4"
20250401092821,51,player,"1,0",miss,2025-04-01 09:34:06,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0"
20250401092821,51,ai,"1,3",miss,2025-04-01 09:34:08,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3"
20250401092821,52,player,"3,1",miss,2025-04-01 09:34:09,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1"
20250401092821,52,ai,"2,8",miss,2025-04-01 09:34:11,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8"
20250401092821,53,player,"5,1",miss,2025-04-01 09:34:12,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1"
20250401092821,53,ai,"3,1",miss,2025-04-01 09:34:14,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1"
20250401092821,54,player,"5,0",miss,2025-04-01 09:34:15,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0"
20250401092821,54,ai,"3,9",miss,2025-04-01 09:34:17,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9"
20250401092821,55,player,"4,6",miss,2025-04-01 09:34:19,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6"
20250401092821,55,ai,"4,0",miss,2025-04-01 09:34:22,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0"
20250401092821,56,player,"5,8",miss,2025-04-01 09:34:23,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8"
20250401092821,56,ai,"6,0",miss,2025-04-01 09:34:25,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0"
20250401092821,57,player,"6,4",miss,2025-04-01 09:34:26,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4"
20250401092821,57,ai,"7,1",miss,2025-04-01 09:34:28,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1"
20250401092821,58,player,"8,6",miss,2025-04-01 09:34:29,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6"
20250401092821,58,ai,"7,9",miss,2025-04-01 09:34:32,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9"
20250401092821,59,player,"7,0",miss,2025-04-01 09:34:32,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0"
20250401092821,59,ai,"8,8",miss,2025-04-01 09:34:34,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8"
20250401092821,60,player,"8,0",miss,2025-04-01 09:34:36,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0"
20250401092821,60,ai,"9,7",miss,2025-04-01 09:34:38,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7"
20250401092821,61,player,"9,1",miss,2025-04-01 09:34:39,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1"
20250401092821,61,ai,"0,2",miss,2025-04-01 09:34:41,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2"
20250401092821,62,player,"0,8",miss,2025-04-01 09:34:44,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8"
20250401092821,62,ai,"1,1",miss,2025-04-01 09:34:46,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1"
20250401092821,63,player,"0,7",miss,2025-04-01 09:34:46,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7"
20250401092821,63,ai,"1,9",miss,2025-04-01 09:34:49,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9"
20250401092821,64,player,"0,6",miss,2025-04-01 09:34:50,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6"
20250401092821,64,ai,"2,0",miss,2025-04-01 09:34:52,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0"
20250401092821,65,player,"0,4",miss,2025-04-01 09:34:53,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4"
20250401092821,65,ai,"8,0",miss,2025-04-01 09:34:55,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0"
20250401092821,66,player,"1,7",miss,2025-04-01 09:34:56,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7"
20250401092821,66,ai,"9,9",miss,2025-04-01 09:34:59,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9"
20250401092821,67,player,"1,6",miss,2025-04-01 09:34:59,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6"
20250401092821,67,ai,"0,0",miss,2025-04-01 09:35:01,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0"
20250401092821,68,player,"1,5",hit,2025-04-01 09:35:03,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5"
20250401092821,68,ai,"4,5",miss,2025-04-01 09:35:05,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5"
20250401092821,69,player,"1,3",miss,2025-04-01 09:35:06,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3"
20250401092821,69,ai,"2,5",miss,2025-04-01 09:35:08,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5"
20250401092821,70,player,"3,4",miss,2025-04-01 09:35:09,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3;3,4"
20250401092821,70,ai,"3,6",miss,2025-04-01 09:35:11,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5;3,6"
20250401092821,71,player,"2,3",miss,2025-04-01 09:35:12,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3;3,4;2,3"
20250401092821,71,ai,"4,7",miss,2025-04-01 09:35:14,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5;3,6;4,7"
20250401092821,72,player,"3,3",miss,2025-04-01 09:35:15,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3;3,4;2,3;3,3"
20250401092821,72,ai,"5,2",miss,2025-04-01 09:35:17,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5;3,6;4,7;5,2"
20250401092821,73,player,"5,6",miss,2025-04-01 09:35:18,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3;3,4;2,3;3,3;5,6"
20250401092821,73,ai,"5,8",miss,2025-04-01 09:35:20,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5;3,6;4,7;5,2;5,8"
