game_id,turn,player,position,result,timestamp,game_state
20250326152914,69,player,"2,7",miss,2025-03-26 15:33:39,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7"
20250326152914,69,ai,"9,3",miss,2025-03-26 15:33:41,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3"
20250326152914,70,player,"2,4",miss,2025-03-26 15:33:42,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4"
20250326152914,70,ai,"9,7",hit,2025-03-26 15:33:43,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7"
20250326152914,71,player,"9,1",miss,2025-03-26 15:33:46,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1"
20250326152914,71,ai,"9,8",hit,2025-03-26 15:33:48,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8"
20250326152914,72,player,"8,2",miss,2025-03-26 15:33:51,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2"
20250326152914,72,ai,"9,6",sunk,2025-03-26 15:33:53,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6"
20250326152914,73,player,"8,0",miss,2025-03-26 15:33:54,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0"
20250326152914,73,ai,"0,5",miss,2025-03-26 15:33:56,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5"
20250326152914,74,player,"9,3",miss,2025-03-26 15:33:58,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3"
20250326152914,74,ai,"1,4",miss,2025-03-26 15:34:00,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4"
20250326152914,75,player,"8,4",miss,2025-03-26 15:34:01,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4"
20250326152914,75,ai,"1,6",miss,2025-03-26 15:34:03,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6"
20250326152914,76,player,"9,5",miss,2025-03-26 15:34:05,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5"
20250326152914,76,ai,"2,7",miss,2025-03-26 15:34:07,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7"
20250326152914,77,player,"8,6",miss,2025-03-26 15:34:08,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6"
20250326152914,77,ai,"3,8",miss,2025-03-26 15:34:10,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8"
20250326152914,78,player,"9,7",miss,2025-03-26 15:34:12,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7"
20250326152914,78,ai,"7,2",miss,2025-03-26 15:34:14,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2"
20250326152914,79,player,"9,9",miss,2025-03-26 15:34:14,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9"
20250326152914,79,ai,"8,3",miss,2025-03-26 15:34:17,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3"
20250326152914,80,player,"8,8",miss,2025-03-26 15:34:17,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9;8,8"
20250326152914,80,ai,"8,7",miss,2025-03-26 15:34:19,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3;8,7"
20250326152914,81,player,"7,7",miss,2025-03-26 15:34:19,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9;8,8;7,7"
20250326152914,81,ai,"9,4",miss,2025-03-26 15:34:21,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3;8,7;9,4"
20250326152914,82,player,"5,9",miss,2025-03-26 15:34:23,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9;8,8;7,7;5,9"
20250326152914,82,ai,"0,2",miss,2025-03-26 15:34:25,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3;8,7;9,4;0,2"
20250326152914,83,player,"5,8",miss,2025-03-26 15:34:26,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9;8,8;7,7;5,9;5,8"
20250326152914,83,ai,"0,8",miss,2025-03-26 15:34:28,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3;8,7;9,4;0,2;0,8"
20250326152914,84,player,"3,8",miss,2025-03-26 15:34:30,"2,3;4,5;5,5;6,5;7,5;3,5;2,5;9,8;4,7;4,1;6,2;8,1;8,7;1,7;8,3;1,1;2,0;3,0;4,0;5,0;6,0;7,0;1,0;9,2;4,3;1,9;0,8;0,6;0,3;4,9;6,8;9,4;9,6;7,9;8,9;6,9;7,4;3,2;3,7;2,8;6,7;5,7;3,6;1,4;0,1;7,2;9,0;5,6;5,4;4,6;6,6;7,6;5,2;4,8;6,3;1,5;1,2;3,9;7,8;8,5;5,1;7,1;2,1;3,3;3,4;1,6;0,4;2,6;2,7;2,4;9,1;8,2;8,0;9,3;8,4;9,5;8,6;9,7;9,9;8,8;7,7;5,9;5,8;3,8"
20250326152914,84,ai,"1,1",sunk,2025-03-26 15:34:31,"5,5;3,5;2,5;3,6;4,5;3,7;2,6;4,6;3,4;4,4;5,3;5,7;6,4;6,6;7,5;5,4;5,6;6,5;1,5;2,4;3,3;4,2;4,8;5,1;5,2;6,1;5,0;4,1;3,1;3,2;3,0;2,1;2,0;2,2;1,2;4,0;2,3;5,9;6,9;6,8;7,9;8,9;7,8;4,9;6,2;7,3;7,7;8,4;8,6;9,5;4,3;4,7;5,8;6,3;6,7;7,4;7,6;8,5;0,4;0,6;1,3;1,7;2,8;3,9;6,0;7,1;8,2;8,8;9,3;9,7;9,8;9,6;0,5;1,4;1,6;2,7;3,8;7,2;8,3;8,7;9,4;0,2;0,8;1,1"
20250328094956,1,player,"4,5",miss,2025-03-28 09:49:57,"4,5"
20250328094956,1,ai,"3,5",miss,2025-03-28 09:49:59,"3,5"
20250328094956,2,player,"6,2",miss,2025-03-28 09:50:00,"4,5;6,2"
20250328094956,2,ai,"9,1",miss,2025-03-28 09:50:03,"3,5;9,1"
20250328094956,3,player,"3,1",miss,2025-03-28 09:50:04,"4,5;6,2;3,1"
20250328094956,3,ai,"5,5",miss,2025-03-28 09:50:07,"3,5;9,1;5,5"
20250328094956,4,player,"7,8",miss,2025-03-28 09:50:08,"4,5;6,2;3,1;7,8"
20250328094956,4,ai,"4,4",miss,2025-03-28 09:50:10,"3,5;9,1;5,5;4,4"
20250328094956,5,player,"9,3",miss,2025-03-28 09:50:11,"4,5;6,2;3,1;7,8;9,3"
20250328094956,5,ai,"4,6",miss,2025-03-28 09:50:13,"3,5;9,1;5,5;4,4;4,6"
20250328094956,6,player,"1,1",miss,2025-03-28 09:50:15,"4,5;6,2;3,1;7,8;9,3;1,1"
20250328094956,6,ai,"5,3",miss,2025-03-28 09:50:17,"3,5;9,1;5,5;4,4;4,6;5,3"
20250328094956,7,player,"7,5",miss,2025-03-28 09:51:15,"4,5;6,2;3,1;7,8;9,3;1,1;7,5"
20250328094956,7,ai,"5,7",hit,2025-03-28 09:51:17,"3,5;9,1;5,5;4,4;4,6;5,3;5,7"
20250328094956,8,player,"3,7",miss,2025-03-28 09:51:18,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7"
20250328094956,8,ai,"5,6",miss,2025-03-28 09:51:20,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6"
20250328094956,9,player,"2,4",hit,2025-03-28 09:51:22,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4"
20250328094956,9,ai,"5,8",miss,2025-03-28 09:51:24,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8"
20250328094956,10,player,"3,4",miss,2025-03-28 09:51:25,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4"
20250328094956,10,ai,"6,7",miss,2025-03-28 09:51:27,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7"
20250328094956,11,player,"2,5",hit,2025-03-28 09:51:28,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5"
20250328094956,11,ai,"4,7",hit,2025-03-28 09:51:30,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7"
20250328094956,12,player,"2,6",hit,2025-03-28 09:51:31,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6"
20250328094956,12,ai,"3,7",hit,2025-03-28 09:51:33,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7"
20250328094956,13,player,"2,7",miss,2025-03-28 09:51:34,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7"
20250328094956,13,ai,"4,8",miss,2025-03-28 09:51:36,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8"
20250328094956,14,player,"2,3",hit,2025-03-28 09:51:37,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3"
20250328094956,14,ai,"2,7",hit,2025-03-28 09:51:39,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7"
20250328094956,15,player,"2,2",sunk,2025-03-28 09:51:40,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2"
20250328094956,15,ai,"3,6",miss,2025-03-28 09:51:42,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6"
20250328094956,16,player,"2,1",miss,2025-03-28 09:51:44,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1"
20250328094956,16,ai,"1,7",sunk,2025-03-28 09:51:46,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7"
20250328094956,17,player,"8,1",miss,2025-03-28 09:51:47,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1"
20250328094956,17,ai,"6,4",miss,2025-03-28 09:51:50,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4"
20250328094956,18,player,"6,7",miss,2025-03-28 09:51:51,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7"
20250328094956,18,ai,"6,6",miss,2025-03-28 09:51:53,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6"
20250328094956,19,player,"5,9",miss,2025-03-28 09:51:55,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9"
20250328094956,19,ai,"7,5",miss,2025-03-28 09:51:57,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5"
20250328094956,20,player,"0,4",miss,2025-03-28 09:51:58,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4"
20250328094956,20,ai,"1,5",miss,2025-03-28 09:52:00,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5"
